date,rank,title,artists,featured
2024-07-13,175,Mirame,Blessd & Ovy On The Drums,N/A
2024-07-20,14,Lies Lies Lies,Morgan Wallen,N/A
2024-07-20,21,Tough,Quavo & Lana Del Rey,N/A
2024-07-20,25,28,Zach Bryan,N/A
2024-07-20,26,Tobey,"Eminem, Big Sean & BabyTron",N/A
2024-07-20,51,Mamushi,Megan Thee Stallion,Yuki Chiba
2024-07-20,71,American Nights,Zach Bryan,N/A
2024-07-20,81,"Tauba Tauba (From ""Bad Newz"")",Karan Aujla,N/A
2024-07-20,87,Sticky,KISS OF LIFE,N/A
2024-07-20,141,Forever,BABYMONSTER,N/A
2024-07-20,147,Better Days,Zach Bryan,John Mayer
2024-07-20,173,Oak Island,Zach Bryan,N/A
2024-07-20,199,Fortunate Son,Creedence Clearwater Revival,N/A
2024-07-27,16,Habits,Eminem & White Gold,N/A
2024-07-27,18,Renaissance,Eminem,N/A
2024-07-27,24,Brand New Dance,Eminem,N/A
2024-07-27,26,Fuel,Eminem & JID,N/A
2024-07-27,30,Evil,Eminem,N/A
2024-07-27,31,Somebody Save Me,Eminem & Jelly Roll,N/A
2024-07-27,32,Trouble,Eminem,N/A
2024-07-27,40,Lucifer,Eminem & Sly Pyper,N/A
2024-07-27,43,Antichrist,Eminem,N/A
2024-07-27,49,Did It First,Ice Spice & Central Cee,N/A
2024-07-27,51,Guilty Conscience 2,Eminem,N/A
2024-07-27,65,Woman's World,Katy Perry,N/A
2024-07-27,67,Temporary,Eminem & Skylar Grey,N/A
2024-07-27,77,Road Rage,"Eminem, Dem Jointz & Sly Pyper",N/A
2024-07-27,84,XO (Only If You Say Yes),ENHYPEN,N/A
2024-07-27,102,Bad One,Eminem & White Gold,N/A
2024-07-27,105,Head Honcho,Eminem & Ez Mil,N/A
2024-07-27,197,Apaga El Cel,FloyyMenor & Lewis Somes,N/A
2024-08-03,1,Who,Jimin,N/A
2024-08-03,10,Chk Chk Boom,Stray Kids,N/A
2024-08-03,101,Apple,Charli xcx,N/A
2024-08-03,112,Ohnana,Kapo,N/A
2024-08-03,123,Be Mine,Jimin,N/A
2024-08-03,159,Slow Dance,Jimin & Sofia Carson,N/A
2024-08-03,161,Hay Lupita,Lomiiel,N/A
2024-08-03,187,Rebirth (Intro),Jimin,N/A
2024-08-10,18,Bye Bye Bye,*NSYNC,N/A
2024-08-10,22,Guy For That,Post Malone,Luke Combs
2024-08-10,59,Big Dawgs,Hanumankind X Kalmi,N/A
2024-08-10,62,Lonely Road,mgk & Jelly Roll,N/A
2024-08-10,155,Forever Young,Alphaville,N/A
2024-08-10,181,Like A Prayer,Madonna,N/A
2024-08-10,196,Misses,Dominic Fike,N/A
2024-08-17,3,Guess,Charli xcx,Billie Eilish
2024-08-17,33,Field Trip,¥$: Kanye West & Ty Dolla $ign,"Playboi Carti, Kodak Black & Don Toliver"
2024-08-17,138,Promotion,¥$: Kanye West & Ty Dolla $ign,Future
2024-08-17,141,"I Love You, I'm Sorry",Gracie Abrams,N/A
2024-08-17,151,Fried,¥$: Kanye West & Ty Dolla $ign,N/A
2024-08-17,154,Slide,¥$: Kanye West & Ty Dolla $ign,N/A
2024-08-17,158,Casual,Chappell Roan,N/A
2024-08-17,193,Black Friday (Pretty Like The Sun),Lost Frequencies & Tom Odell,N/A
2024-08-17,195,Nel,Fuerza Regida,N/A
2024-08-24,47,It's Up,"Drake, Young Thug & 21 Savage",N/A
2024-08-24,58,Why Why Why,Shawn Mendes,N/A
2024-08-24,158,Blue Green Red,Drake,N/A
2024-08-24,176,Active,Asake & Travis Scott,N/A
2024-08-24,178,So Fe,Grelo,N/A
2024-08-24,190,Double Life,Pharrell Williams,N/A
2024-08-31,2,Die With A Smile,Lady Gaga & Bruno Mars,N/A
2024-08-31,15,New Woman,LISA,Rosalia
2024-08-31,43,Wrong Ones,Post Malone,Tim McGraw
2024-08-31,52,Losers,Post Malone,Jelly Roll
2024-08-31,62,California Sober,Post Malone,Chris Stapleton
2024-08-31,87,What Don't Belong To Me,Post Malone,N/A
2024-08-31,99,Finer Things,Post Malone,Hank Williams Jr.
2024-08-31,109,Yours,Post Malone,N/A
2024-08-31,110,Nosedive,Post Malone,Lainey Wilson
2024-08-31,134,"Aaj Ki Raat (From ""Stree 2"")","Madhubanti Bagchi, Divya Kumar & Sachin-Jigar",N/A
2024-08-31,136,Have The Heart,Post Malone,Dolly Parton
2024-08-31,138,Uwaie,Kapo,N/A
2024-08-31,162,Goes Without Saying,Post Malone,Brad Paisley
2024-08-31,183,Missin' You Like This,Post Malone,Luke Combs
2024-08-31,190,Pretty Slowly,Benson Boone,N/A
2024-08-31,198,Hide My Gun,Post Malone,HARDY
2024-09-07,2,Taste,Sabrina Carpenter,N/A
2024-09-07,15,Good Graces,Sabrina Carpenter,N/A
2024-09-07,16,Bed Chem,Sabrina Carpenter,N/A
2024-09-07,22,Juno,Sabrina Carpenter,N/A
2024-09-07,23,Sharpest Tool,Sabrina Carpenter,N/A
2024-09-07,25,Coincidence,Sabrina Carpenter,N/A
2024-09-07,30,Slim Pickins,Sabrina Carpenter,N/A
2024-09-07,35,Dumb & Poetic,Sabrina Carpenter,N/A
2024-09-07,39,Don't Smile,Sabrina Carpenter,N/A
2024-09-07,45,Lie To Girls,Sabrina Carpenter,N/A
2024-09-07,75,Wonderwall,Oasis,N/A
2024-09-07,91,Drugs You Should Try It,Travis Scott,N/A
2024-09-07,103,Se Me Olvida,Maisak,Feid
2024-09-07,134,We Pray,Coldplay,"Little Simz, Burna Boy, Elyanna & TINI"
2024-09-07,139,Sailor Song,Gigi Perez,N/A
2024-09-07,157,Los Cuadros,Peso Pluma & Tito Double P,N/A
2024-09-07,183,Carry You Home,Alex Warren,N/A
2024-09-07,196,Don't Look Back In Anger,Oasis,N/A
2024-09-14,17,Crazy,LE SSERAFIM,N/A
2024-09-14,127,Tailor Swif,A$AP Rocky,N/A
2024-09-14,129,Peligrosa,FloyyMenor,N/A
2024-09-14,140,Dos Dias,Tito Double P & Peso Pluma,N/A
2024-09-14,144,No Face,Drake,N/A
2024-09-14,159,Circadian Rhythm,Drake,N/A
2024-09-14,162,Baby I'm Back,The Kid LAROI,N/A
2024-09-14,195,"Aayi Nai (From ""Stree 2"")","Pawan Singh, Simran Choudhary, Divya Kumar & Sachin-Jigar",N/A
2024-09-21,3,The Emptiness Machine,Linkin Park,N/A
2024-09-21,17,Neva Play,Megan Thee Stallion & RM,N/A
2024-09-21,102,Faint,Linkin Park,N/A
2024-09-21,105,El Lokeron,Tito Double P,N/A
2024-09-21,145,Diet Pepsi,Addison Rae,N/A
2024-09-21,159,Touch,KATSEYE,N/A
2024-09-21,183,Disco,Surf Curse,N/A
2024-09-21,184,One Step Closer,Linkin Park,N/A
2024-09-21,191,I Adore You,HUGEL X Topic X Arash,Daecolm
2024-09-21,192,Escapate,Tito Double P & Chino Pacas,N/A
2024-09-21,194,Can't Stop,Red Hot Chili Peppers,N/A
2024-09-21,199,You Shook Me All Night Long,AC/DC,N/A
2024-09-21,200,Sex On Fire,Kings Of Leon,N/A
2024-09-28,10,Dancing In The Flames,The Weeknd,N/A
2024-09-28,16,All Red,Playboi Carti,N/A
2024-09-28,19,It's Ok I'm Ok,Tate McRae,N/A
2024-09-28,65,Bad Dreams,Teddy Swims,N/A
2024-09-28,91,Talk Talk,Charli xcx,Troye Sivan
2024-09-28,105,Despues de Las 1,Cris Mj & FloyyMenor,N/A
2024-09-28,112,Rey Sin Reina,Julion Alvarez y Su Norteno Banda,N/A
2024-09-28,198,Linger,The Cranberries,N/A
2024-10-05,39,Teflon Don,Future,N/A
2024-10-05,43,Heavy Is The Crown,Linkin Park,N/A
2024-10-05,46,Lil Demon,Future,N/A
2024-10-05,54,Too Fast,Future,N/A
2024-10-05,56,Ski,Future,N/A
2024-10-05,69,Plutoski,Future,N/A
2024-10-05,81,Una Velita,Bad Bunny,N/A
2024-10-05,95,Keep Up,Odetari,N/A
2024-10-05,96,Embrace It,Ndotz,N/A
2024-10-05,129,Ready To Cook Up,Future,N/A
2024-10-05,146,Ocean,Future,N/A
2024-10-05,161,Burning Down,Alex Warren,N/A
2024-10-12,3,Timeless,The Weeknd & Playboi Carti,N/A
2024-10-12,54,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,N/A
2024-10-12,71,Soltera,Shakira,N/A
2024-10-12,166,Tu Boda,Oscar Maydon & Fuerza Regida,N/A
2024-10-12,180,New Drop,Don Toliver,N/A
2024-10-19,38,Moonlit Floor,LISA,N/A
2024-10-19,53,Otonoke,Creepy Nuts,N/A
2024-10-19,129,Don't Dream It's Over,Crowded House,N/A
2024-10-19,156,All My Love,Coldplay,N/A
2024-10-19,171,Thick Of It,KSI,Trippie Redd
2024-10-26,3,Mantra,JENNIE,N/A
2024-10-26,20,Sympathy Is A Knife,Charli xcx,Ariana Grande
2024-10-26,27,Up,KARINA,N/A
2024-10-26,48,25,Rod Wave,N/A
2024-10-26,131,365,Charli xcx,N/A
2024-10-26,134,Whatchu Kno About Me,GloRilla & Sexyy Red,N/A
2024-10-26,159,Super Tuna,JIN,N/A
2024-10-26,162,"Love, Money, Fame",SEVENTEEN,DJ Khaled
2024-10-26,166,Last Lap,Rod Wave,N/A
2024-10-26,174,Sparks,Coldplay,N/A
2024-10-26,180,Ay Mama,Tito Double P & Grupo Frontera,N/A
2024-10-26,197,It Will Rain,Bruno Mars,N/A
2024-10-26,199,Club Classics,Charli xcx,N/A
2024-11-02,1,APT.,ROSE & Bruno Mars,N/A
2024-11-02,8,Love Somebody,Morgan Wallen,N/A
2024-11-02,23,Story Of My Life,One Direction,N/A
2024-11-02,30,Whiplash,aespa,N/A
2024-11-02,46,That’s So True,Gracie Abrams,N/A
2024-11-02,55,What Makes You Beautiful,One Direction,N/A
2024-11-02,73,Noid,"Tyler, The Creator",N/A
2024-11-02,94,Perfect,One Direction,N/A
2024-11-02,140,Steal My Girl,One Direction,N/A
2024-11-02,193,You & I,One Direction,N/A
2024-11-09,10,St. Chroma,"Tyler, The Creator",Daniel Caesar
2024-11-09,14,Disease,Lady Gaga,N/A
2024-11-09,24,"Darling, I","Tyler, The Creator",Teezo Touchdown
2024-11-09,25,I'll Be There,JIN,N/A
2024-11-09,26,Rah Tah Tah,"Tyler, The Creator",N/A
2024-11-09,27,Sticky,"Tyler, The Creator","GloRilla, Sexyy Red & Lil Wayne"
2024-11-09,39,Hey Jane,"Tyler, The Creator",N/A
2024-11-09,41,Thought I Was Dead,"Tyler, The Creator",ScHoolboy Q & Santigold
2024-11-09,51,Judge Judy,"Tyler, The Creator",N/A
2024-11-09,54,Take Your Mask Off,"Tyler, The Creator",Daniel Caesar & Latoiya Williams
2024-11-09,56,I Killed You,"Tyler, The Creator",N/A
2024-11-09,61,Like Him,"Tyler, The Creator",Lola Young
2024-11-09,66,Barbie,DJ Glenner & MC Tuto,N/A
2024-11-09,77,Presidente,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez",N/A
2024-11-09,83,Tomorrow,"Tyler, The Creator",N/A
2024-11-09,90,Balloon,"Tyler, The Creator",Doechii
2024-11-09,110,Cherish (My Love),ILLIT,N/A
2024-11-09,121,Over Each Other,Linkin Park,N/A
2024-11-09,132,I Hope You Find Your Way Home,"Tyler, The Creator",N/A
2024-11-09,134,Degenere,Myke Towers,benny blanco
2024-11-09,150,Heart Of A Woman,Summer Walker,N/A
2024-11-09,193,Treasure,Bruno Mars,N/A
2024-11-16,15,Sao Paulo,The Weeknd & Anitta,N/A
2024-11-16,29,POWER,G-DRAGON,N/A
2024-11-16,30,Drip,BABYMONSTER,N/A
2024-11-16,130,Nueva Era,DuKi & Myke Towers,N/A
2024-11-16,138,Chill Bae,Lil Uzi Vert,N/A
2024-11-16,197,Light Year (Practice),Lil Uzi Vert,N/A
2024-11-23,20,+57,"Karol G, Feid & DFZM","Ovy On The Drums, J Balvin, Maluma, Ryan Castro & Blessd"
2024-11-23,74,High Road,Zach Bryan,N/A
2024-11-23,160,This World's A Giant,Zach Bryan,N/A
2024-11-23,163,Labour,Paris Paloma,N/A
2024-11-23,168,Sana Guvenmiyorum,Dedubluman & Aleyna Tilki,N/A
2024-11-23,170,Feel Good Inc,Gorillaz,N/A
2024-11-23,181,No Pole,Don Toliver,N/A
2024-11-23,195,Over The Moon,TOMORROW X TOGETHER,N/A
2024-11-30,5,Running Wild,JIN,N/A
2024-11-30,20,Que Pasaria...,Rauw Alejandro & Bad Bunny,N/A
2024-11-30,29,Two Faced,Linkin Park,N/A
2024-11-30,32,2 Hands,Tate McRae,N/A
2024-11-30,33,Khe?,Rauw Alejandro & Romeo Santos,N/A
2024-11-30,45,No One Noticed,The Marias,N/A
2024-11-30,57,Se Fue,Rauw Alejandro & Laura Pausini,N/A
2024-11-30,65,Tu Con El,Rauw Alejandro,N/A
2024-11-30,80,Cut The Bridge,Linkin Park,N/A
2024-11-30,118,Stained,Linkin Park,N/A
2024-11-30,123,Revolu,Rauw Alejandro & Feid,N/A
2024-11-30,127,Good Things Go,Linkin Park,N/A
2024-11-30,136,Overflow,Linkin Park,N/A
2024-11-30,138,Casualty,Linkin Park,N/A
2024-11-30,150,IGYEIH,Linkin Park,N/A
2024-11-30,152,Heart On The Window,JIN & WENDY,N/A
2024-11-30,157,Dejame Entrar,Rauw Alejandro,N/A
2024-11-30,167,AGATS2 (Insecure),Juice WRLD & Nicki Minaj,N/A
2024-11-30,199,Igloo,KISS OF LIFE,N/A
2024-12-07,3,Squabble Up,Kendrick Lamar,N/A
2024-12-07,4,Luther,Kendrick Lamar & SZA,N/A
2024-12-07,5,TV Off,Kendrick Lamar,Lefty Gunplay
2024-12-07,6,Wacced Out Murals,Kendrick Lamar,N/A
2024-12-07,10,Hey Now,Kendrick Lamar,Dody6
2024-12-07,12,Reincarnated,Kendrick Lamar,N/A
2024-12-07,13,Man At The Garden,Kendrick Lamar,N/A
2024-12-07,15,Dodger Blue,Kendrick Lamar,"Wallie the Sensei, Siete7x & Roddy Ricch"
2024-12-07,16,Heart Pt. 6,Kendrick Lamar,N/A
2024-12-07,20,Peekaboo,Kendrick Lamar,AzChike
2024-12-07,23,Ma Meilleure Ennemie,Stromae & Pomme,N/A
2024-12-07,29,Number One Girl,ROSE,N/A
2024-12-07,32,Gloria,Kendrick Lamar & SZA,N/A
2024-12-07,34,Home Sweet Home,G-DRAGON,TAEYANG & DAESUNG
2024-12-07,35,GNX,Kendrick Lamar,"Hitta J3, YoungThreat & Peysoh"
2024-12-07,45,Defying Gravity,Cynthia Erivo,Ariana Grande
2024-12-07,57,Popular,Ariana Grande,N/A
2024-12-07,78,Nadie,Tito Double P,N/A
2024-12-07,112,What Is This Feeling?,Ariana Grande & Cynthia Erivo,N/A
2024-12-07,141,Cosas Pendientes,Maluma,N/A
2024-12-07,150,The Line,Twenty One Pilots,N/A
2024-12-07,181,To Ashes And Blood,Woodkid,N/A
2024-12-07,200,Ran$om,Lil Tecca,N/A
Date,Rank,Song,Artist,Featuring
2024-12-14,33,Winter Ahead,V With Park Hyo Shin,N/A
2024-12-14,76,Empty Out Your Pockets,Juice WRLD,N/A
2024-12-14,134,Misfit,Juice WRLD,N/A
2024-12-14,172,Messy,Lola Young,N/A
2024-12-14,184,Bitter Vacances,Mrs. GREEN APPLE,N/A
2024-12-14,191,Nanani Nanana,Gazo,N/A
2024-12-21,15,Toxic Till The End,ROSE,N/A
2024-12-21,39,El Club,Bad Bunny,N/A
2024-12-21,48,Strategy,TWICE,Megan Thee Stallion
2024-12-21,70,Rosones,Tito Double P,N/A
2024-12-21,72,White Christmas,V & Bing Crosby,N/A
2024-12-21,129,Gervonta,Peso Pluma,N/A
2024-12-21,151,Drinks Or Coffee,ROSE,N/A
2024-12-21,164,Amapola,Natanael Cano X Nueva H,N/A
2024-12-21,165,3am,ROSE,N/A
2024-12-21,177,Gameboy,ROSE,N/A
2024-12-21,183,Two Years,ROSE,N/A
2024-12-21,198,Stay A Little Longer,ROSE,N/A
2024-12-28,66,Walkin On Water,Stray Kids,N/A
2024-12-28,141,Indigo,Sam Barber,Avery Anna
2024-12-28,161,Beanie,Chezile,N/A
2024-12-28,163,Christmas Magic,Laufey,N/A
2024-12-28,164,Push 2 Start,Tyla,N/A
2024-12-28,172,Blue,yung kai,N/A
2024-12-28,190,Swim,Chase Atlantic,N/A
2024-12-28,191,Ultima Noite,Leo Foguete,N/A
2025-01-04,67,30 For 30,SZA With Kendrick Lamar,N/A
2025-01-04,84,O Holy Night,Celine Dion,N/A
2025-01-04,90,Run Rudolph Run,Mark Ambor,N/A
2025-01-04,107,BMF,SZA,N/A
2025-01-04,122,Drive,SZA,N/A
2025-01-04,128,Santa Baby,Laufey,N/A
2025-01-04,129,Under The Tree,Ed Sheeran,N/A
2025-01-04,130,Holiday Road,Kesha,N/A
2025-01-04,142,Winter Wonderland,Michael Buble,N/A
2025-01-04,144,It Can't Be Christmas,Tom Grennan,N/A
2025-01-04,146,Diamond Boy (DTM),SZA,N/A
2025-01-04,156,Christmas Eve (Sarajevo 12/24),Trans-Siberian Orchestra,N/A
2025-01-04,164,Santa Doesn’t Know You Like I Do,Sabrina Carpenter,N/A
2025-01-04,165,What Do I Do,SZA,N/A
2025-01-04,169,Sleigh Ride,Ella Fitzgerald,N/A
2025-01-04,171,Mary's Boy Child / Oh My Lord,Boney M.,N/A
2025-01-04,173,Do You Hear What I Hear?,Bing Crosby With Ralph Carmichael Orchestra & Chorus,N/A
2025-01-04,180,Scorsese Baby Daddy,SZA,N/A
2025-01-04,191,No More Hiding,SZA,N/A
2025-01-04,196,Crybaby,SZA,N/A
2025-01-11,57,Loco,Neton Vega,N/A
2025-01-11,59,Oh Garota Eu Quero Voce So Pra Mim,"Oruam, Ze Felipe & MC Tuto","DJ LC da Roca, MC K9, MC Rodrigo do CN & mc pl alves"
2025-01-11,77,Smile,Morgan Wallen,N/A
2025-01-11,101,La La La,Naughty Boy,Sam Smith
2025-01-11,103,Pitorro de Coco,Bad Bunny,N/A
2025-01-11,109,Descer Pra BC,Brenno & Matheus & DJ Ari SL,N/A
2025-01-11,181,Capaz,Alleh & Yorghaki,N/A
2025-01-11,185,Me Jalo,Fuerza Regida & Grupo Frontera,N/A
2025-01-11,187,Fui Mlk,"Nilo, MC Paiva, DJ Di Marques & Kyo",N/A
2025-01-11,192,Good News,Shaboozey,N/A
2025-01-18,9,Nuevayol,Bad Bunny,N/A
2025-01-18,10,Baile Inolvidable,Bad Bunny,N/A
2025-01-18,12,DTMF,Bad Bunny,N/A
2025-01-18,14,Voy A Llevarte Pa PR,Bad Bunny,N/A
2025-01-18,22,Velda,"Bad Bunny, Omar Courtz & Dei V",N/A
2025-01-18,26,Perfumito Nuevo,Bad Bunny & RaiNao,N/A
2025-01-18,27,Weltita,Bad Bunny & Chuwi,N/A
2025-01-18,31,EOO,Bad Bunny,N/A
2025-01-18,32,"Dum, Dumb, And Dumber","Lil Baby, Young Thug & Future",N/A
2025-01-18,36,Ketu Tecre,Bad Bunny,N/A
2025-01-18,38,Kloufrens,Bad Bunny,N/A
2025-01-18,46,Bokete,Bad Bunny,N/A
2025-01-18,50,Turista,Bad Bunny,N/A
2025-01-18,72,Cafe Con Ron,Bad Bunny & Los Pleneros de La Cresta,N/A
2025-01-18,79,Tweaker,GELO,N/A
2025-01-18,82,La Mudanza,Bad Bunny,N/A
2025-01-18,97,Lo Que Le Paso A Hawaii,Bad Bunny,N/A
2025-01-18,102,Stuff,Lil Baby,Travis Scott
2025-01-18,113,Denial Is A River,Doechii,N/A
2025-01-18,131,The Days,CHRYSTAL,N/A
2025-01-18,153,Outfit,Lil Baby & 21 Savage,N/A
2025-01-18,160,Imaginate,Danny Ocean & Kapo,N/A
2025-01-18,167,Mi Refe,Beele & Ovy On The Drums,N/A
2025-01-18,169,By Myself,Lil Baby & Rylo Rodriguez,Rod Wave
2025-01-18,187,F U 2x,Lil Baby,N/A
2025-01-25,91,Are You Even Real,Teddy Swims & GIVEON,N/A
2025-01-25,180,No. 1 Party Anthem,Arctic Monkeys,N/A
2025-01-25,182,Deportivo,Blessd x Anuel AA,N/A
2025-01-25,188,"If I Say, I Love You",BOYNEXTDOOR,N/A
2025-01-25,195,Breakin' Dishes,Rihanna,N/A
2025-02-01,62,GBP,Central Cee,21 Savage
2025-02-01,97,Rebel Heart,IVE,N/A
2025-02-01,129,Bandida,Luis R Conriquez & Peso Pluma,N/A
2025-02-01,157,Darling,Mrs. GREEN APPLE,N/A
2025-02-01,167,Parte y Choke,Jombriel X Alex Krack X Jotta,N/A
2025-02-01,187,Rosones,Jorsshh & Fuerza Regida,N/A
2025-02-08,17,Sports Car,Tate McRae,N/A
2025-02-08,18,4X4,Travis Scott,N/A
2025-02-08,22,Fat Juicy & Wet,Sexyy Red & Bruno Mars,N/A
2025-02-08,98,Truth In The Lies,Central Cee & Lil Durk,N/A
2025-02-08,140,I Like Me Better,Lauv,N/A
2025-02-08,141,CRG,Central Cee & Dave,N/A
2025-02-08,160,Plazma,Kenshi Yonezu,N/A
2025-02-08,181,Headlock,Imogen Heap,N/A
2025-02-08,200,Let Me Love You,DJ Snake,Justin Bieber
2025-02-15,7,Cry For Me,The Weeknd,N/A
2025-02-15,10,Abracadabra,Lady Gaga,N/A
2025-02-15,16,I'm The Problem,Morgan Wallen,N/A
2025-02-15,29,Love Hangover,JENNIE & Dominic Fike,N/A
2025-02-15,30,Open Hearts,The Weeknd,N/A
2025-02-15,31,Wake Me Up,The Weeknd & Justice,N/A
2025-02-15,34,Baptized In Fear,The Weeknd,N/A
2025-02-15,38,Reflections Laughing,"The Weeknd, Travis Scott & Florence + The Machine",N/A
2025-02-15,39,7 Dias,Gabito Ballesteros & Tito Double P,N/A
2025-02-15,52,The Abyss,The Weeknd & Lana Del Rey,N/A
2025-02-15,56,Enjoy The Show,The Weeknd & Future,N/A
2025-02-15,65,Niagara Falls,The Weeknd,N/A
2025-02-15,83,Opening Night,The Weeknd,N/A
2025-02-15,84,Again,Fetty Wap,N/A
2025-02-15,85,Take Me Back To LA,The Weeknd,N/A
2025-02-15,86,Given Up On Me,The Weeknd,N/A
2025-02-15,111,I Can't Wait To Get There,The Weeknd,N/A
2025-02-15,165,Give Me Mercy,The Weeknd,N/A
2025-02-15,189,Big Sleep,The Weeknd & Giorgio Moroder,N/A
2025-02-15,200,Red Terror,The Weeknd,N/A
2025-02-22,22,Born Again,LISA,Doja Cat & RAYE
2025-02-22,43,Ordinary,Alex Warren,N/A
2025-02-22,55,Te Queria Ver,Aleman X Neton Vega,N/A
2025-02-22,79,Twenties,Giveon,N/A
2025-02-22,142,Love.,Kendrick Lamar,Zacari
2025-02-22,143,Attitude,IVE,N/A
2025-02-22,155,Nissan Altima,Doechii,N/A
2025-02-22,168,She Will,Lil Wayne,Drake
2025-02-22,175,Alright,Kendrick Lamar,N/A
2025-02-22,186,Swimming Pools (Drank),Kendrick Lamar,N/A
2025-02-22,192,Baby (Is It A Crime),Rema,N/A
2025-02-22,195,Dash,PLAVE,N/A
2025-03-01,18,Gimme A Hug,Drake,N/A
2025-03-01,20,Nokia,Drake,N/A
2025-03-01,23,Busy Woman,Sabrina Carpenter,N/A
2025-03-01,26,CN Tower,PARTYNEXTDOOR & Drake,N/A
2025-03-01,32,Die Trying,"PARTYNEXTDOOR, Drake & Yebba",N/A
2025-03-01,37,Something About You,PARTYNEXTDOOR & Drake,N/A
2025-03-01,38,Moth Balls,PARTYNEXTDOOR & Drake,N/A
2025-03-01,43,Somebody Loves Me,PARTYNEXTDOOR & Drake,N/A
2025-03-01,45,Deeper,PARTYNEXTDOOR,N/A
2025-03-01,47,Earthquake,Jisoo,N/A
2025-03-01,51,Spider-Man Superman,PARTYNEXTDOOR & Drake,N/A
2025-03-01,53,Crying In Chanel,Drake,N/A
2025-03-01,56,Balorda Nostalgia,Olly,N/A
2025-03-01,57,Pimmie's Dilemma,"Pimmie, PARTYNEXTDOOR & Drake",N/A
2025-03-01,58,Small Town Fame,Drake,N/A
2025-03-01,67,Raining In Houston,Drake,N/A
2025-03-01,72,15 Minutes,Sabrina Carpenter,N/A
2025-03-01,73,Brian Steel,Drake,N/A
2025-03-01,93,Por Esos Ojos,Fuerza Regida,N/A
2025-03-01,103,Meet Your Padre,"PARTYNEXTDOOR, Drake & Chino Pacas",N/A
2025-03-01,105,Lasers,PARTYNEXTDOOR & Drake,N/A
2025-03-01,126,Couldn't Make It Any Harder,Sabrina Carpenter,N/A
2025-03-01,132,Celibacy,PARTYNEXTDOOR & Drake,N/A
2025-03-01,144,Bad Reviews,Sabrina Carpenter,N/A
2025-03-01,146,Greedy,PARTYNEXTDOOR & Drake,N/A
2025-03-01,156,Battito,Fedez,N/A
2025-03-01,162,Morena,Neton Vega & Peso Pluma,N/A
2025-03-01,172,OMW,PARTYNEXTDOOR & Drake,N/A
2025-03-01,173,When He's Gone,PARTYNEXTDOOR & Drake,N/A
2025-03-01,190,Nice To Meet You,Myles Smith,N/A
2025-03-01,193,La Cura Per Me,Giorgia,N/A
2025-03-08,18,ExtraL,JENNIE & Doechii,N/A
2025-03-08,20,Revolving Door,Tate McRae,N/A
2025-03-08,37,I Know Love,Tate McRae Featuring The Kid LAROI,N/A
2025-03-08,43,Dear God,Tate McRae,N/A
2025-03-08,48,LV Bag,"Don Toliver, j-hope, Pharrell Williams & Speedy",N/A
2025-03-08,54,Call Me When You Break Up,"Selena Gomez, benny blanco & Gracie Abrams",N/A
2025-03-08,55,Miss Possessive,Tate McRae,N/A
2025-03-08,60,Purple Lace Bra,Tate McRae,N/A
2025-03-08,85,Bloodonmyhands,Tate McRae,Flo Milli
2025-03-08,96,Kaiju,sakanaction,N/A
2025-03-08,108,Signs,Tate McRae,N/A
2025-03-08,134,Wackelkontakt,Oimara,N/A
2025-03-08,138,Too Bad,G-DRAGON & Anderson .Paak,N/A
2025-03-08,155,Mutt,Leon Thomas,N/A
2025-03-08,175,cLOUDs,J. Cole,N/A
2025-03-08,176,M&M,Neton Vega,N/A
2025-03-08,180,Like I Do,Tate McRae,N/A
2025-03-08,185,El Mayor de Los Ranas,Victor Valverde X JR Torres,N/A
2025-03-08,196,Mi Vida Mi Muerte,Neton Vega,N/A
2025-03-15,21,A N X I E T Y,Sleepy Hallow,Doechii
2025-03-15,25,FXCK Up The World,LISA,Future
2025-03-15,61,Tattoo,Tito Double P,N/A
2025-03-15,64,Sorry I'm Here For Someone Else,Benson Boone,N/A
2025-03-15,83,I Know Love,Tate McRae Featauring The Kid LAROI,N/A
2025-03-15,84,Parte & Choke (Remix),Jombriel X Ryan Castro X Jotta X Alex Krack,N/A
2025-03-15,90,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums",N/A
2025-03-15,121,Ms. Whitman,Bhad Bhabie,N/A
2025-03-15,132,Rock This Party,timelesz,N/A
2025-03-15,177,Siren Sounds,Tate McRae,N/A
2025-03-15,190,En Privado,Xavi & Manuel Turizo,N/A
2025-03-22,5,like JENNIE,JENNIE,N/A
2025-03-22,6,Anxiety,Doechii,N/A
2025-03-22,16,Sweet Dreams,j-hope,Miguel
2025-03-22,21,Handlebars,JENNIE & Dua Lipa,N/A
2025-03-22,31,Garden Of Eden,Lady Gaga,N/A
2025-03-22,38,Vanish Into You,Lady Gaga,N/A
2025-03-22,52,How Bad Do U Want Me,Lady Gaga,N/A
2025-03-22,67,Perfect Celebrity,Lady Gaga,N/A
2025-03-22,76,Zombieboy,Lady Gaga,N/A
2025-03-22,85,Shadow Of A Man,Lady Gaga,N/A
2025-03-22,95,Killah,Lady Gaga,Gesaffelstein
2025-03-22,103,LoveDrug,Lady Gaga,N/A
2025-03-22,122,ZEN,JENNIE,N/A
2025-03-22,157,Show Me Love,WizTheMc,N/A
