decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.4600229058050383,2025-04-12,49,0.14285714285714285,Hampstead,'Ariana Grande',"""None""",0.23105998272674763,0.5
0.4600229058050383,2025-04-12,58,0.13130643285972254,Up From The Bottom,'Linkin Park',"""None""",0.13719189699187115,0.5
0.4600229058050383,2025-04-12,105,0.09759000729485333,Passo Bem Solto,'ATLXS',"""None""",0.5,0.5
0.4600229058050383,2025-04-12,145,0.08304547985373997,Keske,'Ati242',"""'BLOK3'""",0.5,0.5
0.4600229058050383,2025-04-12,156,0.08006407690254357,Undressed,'sombr',"""None""",0.08451542547285165,0.5
0.4619396637458926,2025-04-19,17,0.24253562503633297,Azizam,'Ed Sheeran',"""None""",0.15908086685682155,0.5
0.4619396637458926,2025-04-19,23,0.20851441405707477,All The Way,'BigXthaPlug',"""'Bailey Zimmerman'""",0.5,0.09914266436825529
0.4619396637458926,2025-04-19,43,0.15249857033260467,End Of The World,'Miley Cyrus',"""None""",0.19556084315308953,0.5
0.4619396637458926,2025-04-19,46,0.14744195615489714,Caramel,'Sleep Token',"""None""",0.11180339887498948,0.5
0.4619396637458926,2025-04-19,70,0.11952286093343936,Montagem Tomada,'MXZI',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,88,0.10660035817780521,Kusushiki,'Mrs. GREEN APPLE',"""None""",0.08171139004688918,0.5
0.4619396637458926,2025-04-19,101,0.09950371902099892,Chest Pain (I Love),'Malcolm Todd',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,111,0.0949157995752499,ROSE,'HANA',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,181,0.07432941462471664,Multo,'Cup Of Joe',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,189,0.07273929674533079,You'll Be In My Heart,'NIKI',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,191,0.07235746052924216,Bring Me To Life,'Evanescence',"""'Paul McCoy'""",0.5,0.5
0.46385642168674696,2025-04-26,72,0.11785113019775793,"Henry, Come On",'Lana Del Rey',"""None""",0.16808920727209298,0.5
0.46385642168674696,2025-04-26,143,0.08362420100070908,Triple Lavada,'Esau Ortiz',"""None""",0.5,0.5
0.46385642168674696,2025-04-26,152,0.08111071056538127,Doubt,'Twenty One Pilots',"""None""",0.09028321849306786,0.5
0.46385642168674696,2025-04-26,179,0.07474350927519359,Jhol,'Maanu',"""'Annural Khalid'""",0.5,0.5
0.46385642168674696,2025-04-26,185,0.07352146220938077,Como Capo,'Clave Especial',"""'Fuerza Regida'""",0.5,0.12293401261023958
0.46385642168674696,2025-04-26,186,0.07332355751067665,Bad Romance,'Lady Gaga',"""None""",0.17960713876302126,0.5
0.46385642168674696,2025-04-26,194,0.07179581586177382,"Raanjhan (From ""Do Patti"")",'Parampara Tandon',"""None""",0.5,0.5
0.46385642168674696,2025-04-26,195,0.0716114874039433,Hollywood,'Peso Pluma',"""'Estevan Plazola'""",0.11462835997767636,0.5
0.46385642168674696,2025-04-26,198,0.07106690545187015,Vita Fer,'Dareyes de La Sierra',"""'Tito Double P'""",0.09090909090909091,0.1027182776039664
0.4657731796276013,2025-05-03,20,0.22360679774997896,I Ain't Coming Back,'Morgan Wallen',"""'Post Malone'""",0.1371624674774933,0.1777557512654619
0.4657731796276013,2025-05-03,97,0.10153461651336192,Steve's Lava Chicken,'Jack Black',"""None""",0.09712858623572641,0.5
0.4657731796276013,2025-05-03,102,0.09901475429766744,Pal Pal,'Afusic',"""None""",0.5,0.5
0.4657731796276013,2025-05-03,104,0.09805806756909202,Blue Strips,'Jessie Murph',"""None""",0.09176762137944307,0.5
0.4657731796276013,2025-05-03,116,0.09284766908852593,Headphones On,'Addison Rae',"""None""",0.08304547985373997,0.5
0.4657731796276013,2025-05-03,164,0.07808688094430304,Party 4 U,'Charli',"""'c x'""",0.1598752607773892,0.16318245421159075
0.4657731796276013,2025-05-03,181,0.07432941462471664,Shake It To The Max (Fly),'MOLIY',"""'Silent Addy', 'Skillibeng', 'Shenseea'""",0.5,0.3576165944299543
0.4657731796276013,2025-05-03,183,0.07392212709545729,Twilight!!!,'King Gnu',"""None""",0.10470454231238571,0.5
0.4657731796276013,2025-05-03,195,0.0716114874039433,Judas,'Lady Gaga',"""None""",0.17364377775867607,0.5
0.4657731796276013,2025-05-03,197,0.07124704998790965,Hard Fought Hallelujah,'Brandon Lake',"""'Jelly Roll'""",0.5,0.11839460783780019
0.4676899375684556,2025-05-10,18,0.23570226039551587,What Was That,'Lorde',"""None""",0.14986136516421236,0.5
0.4676899375684556,2025-05-10,29,0.18569533817705186,Mystical Magical,'Benson Boone',"""None""",0.13819909918892784,0.5
0.4676899375684556,2025-05-10,71,0.11867816581938533,Money On Money,'Young Thug',"""'Future'""",0.15869817355622465,0.17395908908165097
0.4676899375684556,2025-05-10,83,0.10976425998969035,Damocles,'Sleep Token',"""None""",0.12962780080137717,0.5
0.4676899375684556,2025-05-10,116,0.09284766908852593,Tu Tu Tu,'Clave Especial',"""'Edgardo Nunez'""",0.07352146220938077,0.09032631677912419
0.4676899375684556,2025-05-10,154,0.08058229640253803,Amistad,'Blessd',"""'Ovy On The Drums'""",0.10889141391137962,0.11765447740245266
0.4676899375684556,2025-05-10,165,0.0778498944161523,Amigos? No.,'Oscar Maydon',"""'Neton Vega'""",0.10662014749095058,0.09545698682253408
0.4676899375684556,2025-05-10,171,0.07647191129018725,Coqueta,'Fuerza Regida',"""'Grupo Frontera'""",0.11998945133717086,0.1410359451535324
0.4676899375684556,2025-05-10,200,0.07071067811865475,Just Dance,'Lady Gaga',"""'Colby O'Donis'""",0.16822210827832038,0.5
0.46960669550930995,2025-05-17,40,0.15811388300841897,Priceless,'Maroon 5',"""'LISA'""",0.09834670894657478,0.3118841074497966
0.46960669550930995,2025-05-17,47,0.14586499149789456,Gnarly,'KATSEYE',"""None""",0.07930515857181442,0.5
0.46960669550930995,2025-05-17,75,0.11547005383792514,Old Phone,'Ed Sheeran',"""None""",0.1614732997117351,0.5
0.46960669550930995,2025-05-17,83,0.10976425998969035,Burning Blue,'Mariah The Scientist',"""None""",0.08512565307587486,0.5
0.46960669550930995,2025-05-17,139,0.08481889296799709,Backup Plan,'Bailey Zimmerman',"""'Luke Combs'""",0.12146125456041645,0.1190905119235443
0.46960669550930995,2025-05-17,143,0.08362420100070908,Heaven,'Mrs. GREEN APPLE',"""None""",0.08795748948241411,0.5
0.46960669550930995,2025-05-17,163,0.07832604499879574,Love Language,'TOMORROW',"""'TOGETHER'""",0.10435868750557258,0.10435868750557258
0.46960669550930995,2025-05-17,178,0.07495316889958614,Stop The Rain,'TABLO',"""'RM'""",0.5,0.1623017079941537
0.46960669550930995,2025-05-17,191,0.07235746052924216,Worst Way,'Riley Green',"""None""",0.07293249574894728,0.5
0.4715234534501643,2025-05-24,34,0.17149858514250882,Messy,'ROSE',"""None""",0.29864883606231885,0.5
0.4715234534501643,2025-05-24,45,0.14907119849998599,Superman,'Morgan Wallen',"""None""",0.13846795314686872,0.5
0.4715234534501643,2025-05-24,61,0.12803687993289598,Marlboro Rojo,'Fuerza Regida',"""None""",0.11754114150973001,0.5
0.4715234534501643,2025-05-24,113,0.09407208683835973,Mangu,'Fourtwnty',"""'Charita Utami'""",0.5,0.5
0.4715234534501643,2025-05-24,119,0.09166984970282113,Milagros,'Karol G',"""None""",0.1747870589834656,0.5
0.4715234534501643,2025-05-24,123,0.09016696346674323,Even In Arcadia,'Sleep Token',"""None""",0.12300281280617696,0.5
0.4715234534501643,2025-05-24,129,0.08804509063256238,Dangerous,'Sleep Token',"""None""",0.11478794926396804,0.5
0.4715234534501643,2025-05-24,131,0.0873704056661038,Blessings,'Calvin Harris',"""'Clementine Douglas.'""",0.12189753655385838,0.5
0.4715234534501643,2025-05-24,137,0.0854357657716761,Look To Windward,'Sleep Token',"""None""",0.10943630202171457,0.5
0.4715234534501643,2025-05-24,158,0.079555728417573,Ansiedad,'Fuerza Regida',"""None""",0.11810038597961076,0.5
0.4715234534501643,2025-05-24,160,0.07905694150420949,Pretty Little Baby,'Connie Francis',"""None""",0.5,0.5
0.4715234534501643,2025-05-24,163,0.07832604499879574,WASSUP,'Young Miko',"""None""",0.17070508000425821,0.5
0.4715234534501643,2025-05-24,168,0.07715167498104596,More To Lose,'Miley Cyrus',"""None""",0.19335103079003557,0.5
0.4715234534501643,2025-05-24,182,0.07412493166611012,Past Self,'Sleep Token',"""None""",0.10543429606652899,0.5
0.4715234534501643,2025-05-24,190,0.07254762501100116,Los Voltaje,'Sayfalse',"""'Yb Wasg'Ood', 'Ariis'""",0.5,0.5
0.4734402113910186,2025-05-31,5,0.4472135954999579,What I Want,'Morgan Wallen',"""'Tate McRae'""",0.13862579083834145,0.14510036772611243
0.4734402113910186,2025-05-31,7,0.3779644730092272,Don't Say You Love Me,'Jin',"""None""",0.5,0.5
0.4734402113910186,2025-05-31,29,0.18569533817705186,I Got Better,'Morgan Wallen',"""None""",0.14315284321181748,0.5
0.4734402113910186,2025-05-31,60,0.12909944487358055,20 Cigarettes,'Morgan Wallen',"""None""",0.14376792773584685,0.5
0.4734402113910186,2025-05-31,64,0.125,Eyes Are Closed,'Morgan Wallen',"""None""",0.1435588716000222,0.5
0.4734402113910186,2025-05-31,67,0.12216944435630522,Kick Myself,'Morgan Wallen',"""None""",0.1432980861312384,0.5
0.4734402113910186,2025-05-31,68,0.12126781251816648,Falling Apart,'Morgan Wallen',"""None""",0.14300530487970467,0.5
0.4734402113910186,2025-05-31,77,0.11396057645963795,"Skoal, Chevy, And Browning",'Morgan Wallen',"""None""",0.14270820369221807,0.5
0.4734402113910186,2025-05-31,80,0.11180339887498948,Baller,'Abor',"""'Tynna'""",0.5,0.5
0.4734402113910186,2025-05-31,81,0.1111111111111111,Tu Sancho,'Fuerza Regida',"""None""",0.11615050629245409,0.5
0.4734402113910186,2025-05-31,89,0.105999788000636,TN,'Morgan Wallen',"""None""",0.1423205880019527,0.5
0.4734402113910186,2025-05-31,93,0.10369516947304253,Espresso Macchiato,'Tommy Cash',"""None""",0.5,0.5
0.4734402113910186,2025-05-31,94,0.10314212462587934,Where'd That Girl Go,'Morgan Wallen',"""None""",0.14183737555712148,0.5
0.4734402113910186,2025-05-31,104,0.09805806756909202,Kiss Her In Front Of You,'Morgan Wallen',"""None""",0.1413293323965231,0.5
0.4734402113910186,2025-05-31,116,0.09284766908852593,If You Were Mine,'Morgan Wallen',"""None""",0.1407685716070211,0.5
0.4734402113910186,2025-05-31,118,0.09205746178983235,Missing,'Morgan Wallen',"""None""",0.14015550016549647,0.5
0.4734402113910186,2025-05-31,123,0.09016696346674323,Bara Bada Bastu,'KAJ',"""None""",0.5,0.5
0.4734402113910186,2025-05-31,135,0.08606629658238704,Genesis,'Morgan Wallen',"""None""",0.1395479353749898,0.5
0.4734402113910186,2025-05-31,137,0.0854357657716761,Luna Bala,'Yb Wasg'ood',"""'Ariis'""",0.5,0.5
0.4734402113910186,2025-05-31,144,0.08333333333333333,Don't We,'Morgan Wallen',"""None""",0.1388807932279534,0.5
0.4734402113910186,2025-05-31,146,0.0827605888602368,Interlude,'Morgan Wallen',"""None""",0.1381964186028289,0.5
0.4734402113910186,2025-05-31,148,0.08219949365267865,Dark Til Daylight,'Morgan Wallen',"""None""",0.13752173182579996,0.5
0.4734402113910186,2025-05-31,152,0.08111071056538127,Number 3 And Number 7,'Morgan Wallen',"""'Eric Church'""",0.13685652350325672,0.12129927847475658
0.4734402113910186,2025-05-31,158,0.079555728417573,Revelation,'Morgan Wallen',"""None""",0.13619418612167808,0.5
0.4734402113910186,2025-05-31,167,0.07738232325341368,Wasted Love,'JJ',"""None""",0.5,0.5
0.4734402113910186,2025-05-31,190,0.07254762501100116,Jack And Jill,'Morgan Wallen',"""None""",0.13552914449985676,0.5
0.4734402113910186,2025-05-31,200,0.07071067811865475,Come Back As A Redneck,'Morgan Wallen',"""'HARDY'""",0.1347982060343469,0.08091566485853782
0.47535696933187294,2025-06-07,19,0.22941573387056174,Bloodline,'Ale',"""'Warren', 'Jelly Roll'""",0.09400071082127115,0.1067065136741072
0.47535696933187294,2025-06-07,55,0.13483997249264842,Latina Foreva,'Karol G',"""None""",0.17241971885629917,0.5
0.47535696933187294,2025-06-07,69,0.1203858530857692,No Tiene Sentido,'Beele',"""None""",0.07938533383335863,0.5
0.47535696933187294,2025-06-07,77,0.11396057645963795,Thunder,'SEVENTEEN',"""None""",0.10547163400921482,0.5
0.47535696933187294,2025-06-07,80,0.11180339887498948,Cliche,'mgk',"""None""",0.1270001270001905,0.5
0.47535696933187294,2025-06-07,126,0.0890870806374748,Champagne,'Tito Double P',"""None""",0.10006653023340811,0.5
0.47535696933187294,2025-06-07,174,0.07580980435789034,Momma Song,'Benson Boone',"""None""",0.14421604919231543,0.5
0.47535696933187294,2025-06-07,182,0.07412493166611012,Enter Sandman,'Metallica',"""None""",0.19611613513818404,0.5
0.47535696933187294,2025-06-07,189,0.07273929674533079,Droga,'Mora',"""'C. Tangana'""",0.11579417220106569,0.0882958589616399
0.47727372727272727,2025-06-14,8,0.35355339059327373,Just Keep Watching,'Tate McRae',"""None""",0.1578768773698951,0.5
0.47727372727272727,2025-06-14,79,0.1125087900926024,Easy Lover,'Miley Cyrus',"""None""",0.187673957325041,0.5
0.47727372727272727,2025-06-14,83,0.10976425998969035,OWA OWA,'Lil Tecca',"""None""",0.09528001335531877,0.5
0.47727372727272727,2025-06-14,131,0.0873704056661038,Fame Is A Gun,'Addison Rae',"""None""",0.08796160516325288,0.5
0.47727372727272727,2025-06-14,135,0.08606629658238704,Rock That Body,'The Black Eyed Peas',"""None""",0.08391813582966891,0.5
0.47727372727272727,2025-06-14,173,0.07602859212697055,Man Of The Year,'Lorde',"""None""",0.1791997662075161,0.5
0.47727372727272727,2025-06-14,192,0.07216878364870323,One Thing,'Lola Young',"""None""",0.10213067451511057,0.5
0.4791904852135816,2025-06-21,2,0.7071067811865475,Manchild,'Sabrina Carpenter',"""None""",0.22323375738971116,0.5
0.4791904852135816,2025-06-21,8,0.35355339059327373,Sapphire,'Ed Sheeran',"""None""",0.16019030213536975,0.5
0.4791904852135816,2025-06-21,68,0.12126781251816648,Bad Desire (With Or Without You),'ENHYPEN',"""None""",0.09727441417610008,0.5
0.4791904852135816,2025-06-21,122,0.09053574604251853,Hip-Hop,'Lil Wayne',"""'BigXthaPlug', 'Jay Jones'""",0.15018749403435844,0.35425720702853736
0.4791904852135816,2025-06-21,158,0.079555728417573,Touch Me Like A Gangster,'Jessie Murph',"""None""",0.09304832648494898,0.5
0.4791904852135816,2025-06-21,163,0.07832604499879574,Nope Your Too Late I Already Died,'wifiskeleton',"""'i wanna be a jack-o-lantern'""",0.5,0.5
0.4791904852135816,2025-06-21,172,0.07624928516630233,Top Diesel,'Beele',"""None""",0.08633837954971493,0.5
0.4791904852135816,2025-06-21,173,0.07602859212697055,Breakfast,'Mrs. GREEN APPLE',"""None""",0.08708764254433693,0.5
0.4791904852135816,2025-06-21,190,0.07254762501100116,Let Down,'Radiohead',"""None""",0.11180339887498948,0.5
0.4811072431544359,2025-06-28,3,0.5773502691896258,Killin' It Girl,'j-hope',"""'GloRilla'""",0.19264446260940155,0.1293758656053679
0.4811072431544359,2025-06-28,131,0.0873704056661038,The Contract,'Twenty One Pilots',"""None""",0.08911015375936575,0.5
0.4811072431544359,2025-06-28,148,0.08219949365267865,Folded,'Kehlani',"""None""",0.07965943563495874,0.5
0.4811072431544359,2025-06-28,180,0.07453559924999299,Yo y Tu,'Ovy On The Drums',"""'Quevedo', 'Beele'""",0.11143280841839327,0.1036741638830928
0.4811072431544359,2025-06-28,188,0.07293249574894728,Weren't For The Wind,'Ella Langley',"""None""",0.07293249574894728,0.5
0.4811072431544359,2025-06-28,192,0.07216878364870323,Shaky,'Sanju Rathod',"""None""",0.5,0.5
0.4830240010952902,2025-07-05,27,0.19245008972987526,Outside,'Cardi B',"""None""",0.2126094198682854,0.5
0.4830240010952902,2025-07-05,30,0.18257418583505536,Gabriela,'KATSEYE',"""None""",0.11269351687610962,0.5
0.4830240010952902,2025-07-05,52,0.1386750490563073,Golden,'HUNTR',"""'X: EJAE', 'Audrey Nuna', 'REI AMI'""",0.5,0.5
0.4830240010952902,2025-07-05,56,0.1336306209562122,Papasito,'Karol G',"""None""",0.17137862770941376,0.5
0.4830240010952902,2025-07-05,64,0.125,Verano Rosa,'Karol G',"""'Feid'""",0.17036030580485229,0.11266940279394891
0.4830240010952902,2025-07-05,72,0.11785113019775793,Coleccionando Heridas,'Karol G',"""'Marco Antonio Solis'""",0.16916877195065438,0.5
0.4830240010952902,2025-07-05,73,0.11704114719613057,Your Idol,'Saja Boys: Andrew Choi',"""'Neckwav', 'Danny Chung', 'Kevin Woo', 'samUIL Lee'""",0.5,0.5
0.4830240010952902,2025-07-05,94,0.10314212462587934,Famous,'ALLDAY PROJECT',"""None""",0.5,0.5
0.4830240010952902,2025-07-05,104,0.09805806756909202,How It’s Done,'HUNTR',"""'X: EJAE', 'Audrey Nuna', 'REI AMI'""",0.1386750490563073,0.1386750490563073
0.4830240010952902,2025-07-05,106,0.09712858623572641,6 Months Later,'Megan Moroney',"""None""",0.5,0.5
0.4830240010952902,2025-07-05,112,0.0944911182523068,Victory Lap,'Fred again..',"""'Skepta', 'PlaqueBoyMa x'""",0.07692307692307693,0.31801949687937997
0.4830240010952902,2025-07-05,119,0.09166984970282113,Soda Pop,'Saja Boys: Andrew Choi',"""'Neckwav', 'Danny Chung', 'Kevin Woo', 'samUIL Lee'""",0.11704114719613057,0.11704114719613057
0.4830240010952902,2025-07-05,125,0.08944271909999159,Mr Electric Blue,'Benson Boone',"""None""",0.13651930870238935,0.5
0.4830240010952902,2025-07-05,140,0.08451542547285165,We Never Dated,'sombr',"""None""",0.08228953788375527,0.5
0.4830240010952902,2025-07-05,141,0.0842151921066519,Ivonny Bonita,'Karol G',"""None""",0.16785525334614765,0.5
0.4830240010952902,2025-07-05,144,0.08333333333333333,Billyeoon Goyangi (Do The Dance),'ILLIT',"""None""",0.11062169027644966,0.5
0.4830240010952902,2025-07-05,151,0.08137884587711594,What It Sounds Like,'HUNTR',"""'X: EJAE', 'Audrey Nuna', 'REI AMI'""",0.11836655831269965,0.11836655831269965
0.4830240010952902,2025-07-05,155,0.08032193289024989,Free,'Rumi',"""'JINU', 'EJAE', 'Andrew Choi'""",0.5,0.5
0.4830240010952902,2025-07-05,175,0.07559289460184544,Amiga Mia,'Karol G',"""'Greeicy'""",0.16576784399066105,0.5
0.4830240010952902,2025-07-05,177,0.07516460280028289,Dia Delicia,'Nakama',"""'MC Staff'""",0.5,0.5
0.4830240010952902,2025-07-05,178,0.07495316889958614,Si Te Pillara,'Beele',"""None""",0.08356511018431366,0.5
0.4830240010952902,2025-07-05,183,0.07392212709545729,Dile Luna,'Karol G',"""'Eddy Lover'""",0.16357214135674056,0.5
0.48494075903614453,2025-07-12,5,0.4472135954999579,Dirty Work,'aespa',"""None""",0.11398747117831019,0.5
0.48494075903614453,2025-07-12,39,0.16012815380508713,Takedown,'HUNTR',"""'X: EJAE', 'Audrey Nuna', 'REI AMI'""",0.10603732083417175,0.10603732083417176
0.48494075903614453,2025-07-12,57,0.13245323570650439,On My Mind,'Ale',"""'Warren', 'ROSE'""",0.11345647090970894,0.21040883606262561
0.48494075903614453,2025-07-12,74,0.11624763874381928,Frecuencia,'Dareyes de La Sierra',"""None""",0.08092429433955019,0.5
0.48494075903614453,2025-07-12,81,0.1111111111111111,Takedown,'JEONGYEON',"""'JIHYO', 'CHAEYOUNG Of TWICE'""",0.5,0.28599078753743473
0.48494075903614453,2025-07-12,92,0.10425720702853739,Yerinde Dur,'Sefo',"""'Demet Akalin'""",0.11043152607484653,0.5
0.48494075903614453,2025-07-12,110,0.09534625892455924,Survive,'Lewis Capaldi',"""None""",0.13544688776402714,0.5
0.48494075903614453,2025-07-12,131,0.0873704056661038,Gameboy,'KATSEYE',"""None""",0.13605848228943607,0.5
0.48494075903614453,2025-07-12,133,0.086710996952412,Illegal,'PinkPantheress',"""None""",0.2581988897471611,0.5
0.48494075903614453,2025-07-12,137,0.0854357657716761,Lose My Mind,'Don Toliver',"""'Doja Cat'""",0.11870302319673859,0.15593731679627973
0.48494075903614453,2025-07-12,156,0.08006407690254357,Shapeshifter,'Lorde',"""None""",0.15290129184104334,0.5
0.48494075903614453,2025-07-12,176,0.07537783614444091,FUW,'Don Toliver',"""None""",0.11739418103784596,0.5
0.48494075903614453,2025-07-12,182,0.07412493166611012,No Broke Boys,'Disco Lines',"""'Tinashe'""",0.5,0.0890870806374748
0.48494075903614453,2025-07-12,184,0.07372097807744857,Suiza,'Calle 24',"""None""",0.1796053020267749,0.5
0.48494075903614453,2025-07-12,194,0.07179581586177382,Vamo A Bailotear,'Cris Mj',"""None""",0.09645225842135767,0.5
0.48685751697699886,2025-07-19,9,0.3333333333333333,What Did I Miss?,'Drake',"""None""",0.25243950097230144,0.5
0.48685751697699886,2025-07-19,105,0.09759000729485333,Perlas Negras,'Natanael Cano',"""'Gabito Ballesteros'""",0.10377511368605911,0.11972030128153936
0.48685751697699886,2025-07-19,152,0.08111071056538127,Corazon Partio,'Tito Double P',"""None""",0.0992168804883046,0.5
0.48685751697699886,2025-07-19,158,0.079555728417573,"Courtesy Of The Red, White And Blue (The Angry American)",'Toby Keith',"""None""",0.07198157507486945,0.5
0.48685751697699886,2025-07-19,162,0.07856742013183861,Sweet Home Alabama,'Lynyrd Skynyrd',"""None""",0.5,0.5
0.48685751697699886,2025-07-19,164,0.07808688094430304,Blancanieves,'Natanael Cano',"""None""",0.10338301291966161,0.5
0.48685751697699886,2025-07-19,195,0.0716114874039433,River Washed Hair,'Zach Bryan',"""None""",0.13645423117607275,0.5
0.4887742749178532,2025-07-26,1,1.0,Jump,'BLACKPINK',"""None""",0.2776925628116251,0.5
0.4887742749178532,2025-07-26,3,0.5773502691896258,Daisies,'Justin Bieber',"""None""",0.22459989258450022,0.5
0.4887742749178532,2025-07-26,12,0.2886751345948129,Go Baby,'Justin Bieber',"""None""",0.23508997818228308,0.5
0.4887742749178532,2025-07-26,14,0.2672612419124244,Yukon,'Justin Bieber',"""None""",0.23663747339834199,0.5
0.4887742749178532,2025-07-26,16,0.25,All I Can Take,'Justin Bieber',"""None""",0.23749703907990014,0.5
0.4887742749178532,2025-07-26,26,0.19611613513818404,Walking Away,'Justin Bieber',"""None""",0.23783839797340225,0.5
0.4887742749178532,2025-07-26,27,0.19245008972987526,Way It Is,'Justin Bieber',"""'Gunna'""",0.23672956031733952,0.125177241301018
0.4887742749178532,2025-07-26,28,0.1889822365046136,Things You Do,'Justin Bieber',"""None""",0.23558322637273552,0.5
0.4887742749178532,2025-07-26,34,0.17149858514250882,Butterflies,'Justin Bieber',"""None""",0.23440723627001178,0.5
0.4887742749178532,2025-07-26,38,0.16222142113076254,This Is For,'TWICE',"""None""",0.17187955754121978,0.5
0.4887742749178532,2025-07-26,47,0.14586499149789456,Kick Out,'Travis Scott',"""None""",0.20681484483890733,0.5
0.4887742749178532,2025-07-26,49,0.14285714285714285,Champain & Vacay,'Travis Scott',"""'Don Toliver'""",0.20580780793547254,0.11580369615896212
0.4887742749178532,2025-07-26,52,0.1386750490563073,Dumbo,'Travis Scott',"""None""",0.2047846183825507,0.5
0.4887742749178532,2025-07-26,61,0.12803687993289598,Devotion,'Justin Bieber',"""'Dijon'""",0.2328587928324653,0.5
0.4887742749178532,2025-07-26,69,0.1203858530857692,First Place,'Justin Bieber',"""None""",0.23034067121628538,0.5
0.4887742749178532,2025-07-26,76,0.11470786693528087,Sweet Spot,'Justin Bieber',"""'Se', 'yy Red'""",0.2277612086179483,0.15632534281593038
0.4887742749178532,2025-07-26,93,0.10369516947304253,Chains & Whips,'Clipse',"""'Kendrick Lamar'""",0.5,0.25866962937162785
0.4887742749178532,2025-07-26,97,0.10153461651336192,Por Sus Besos,'Tito Double P',"""None""",0.09791497813324691,0.5
0.4887742749178532,2025-07-26,99,0.10050378152592121,Swag,'Justin Bieber',"""'Cash Cobain', 'Eddie Benjamin'""",0.22516984832667755,0.28916302249939785
0.4887742749178532,2025-07-26,101,0.09950371902099892,2000 EXCURSION,'Travis Scott',"""'Sheck Wes', 'Don Toliver'""",0.20372727048515307,0.0979238653036752
0.4887742749178532,2025-07-26,107,0.09667364890456635,Where Was You,'Travis Scott',"""'Playboi Carti', 'Future'""",0.2020865735832392,0.18575445121468576
0.4887742749178532,2025-07-26,142,0.08391813582966891,Too Long,'Justin Bieber',"""None""",0.22237633777528895,0.5
0.4887742749178532,2025-07-26,145,0.08304547985373997,Dadz Love,'Justin Bieber',"""'Lil B'""",0.21934177218126713,0.5
0.4887742749178532,2025-07-26,146,0.0827605888602368,Glory Voice Memo,'Justin Bieber',"""None""",0.21641865429699805,0.5
0.4887742749178532,2025-07-26,159,0.07930515857181442,Blue Jeans,'HANA',"""None""",0.0949157995752499,0.5
0.4887742749178532,2025-07-26,163,0.07832604499879574,405,'Justin Bieber',"""None""",0.21361230508993972,0.5
0.4887742749178532,2025-07-26,173,0.07602859212697055,So Be It,'Clipse',"""None""",0.10369516947304253,0.5
0.4887742749178532,2025-07-26,200,0.07071067811865475,P.O.V.,'Clipse',"""'Tyler, The Creator'""",0.08986188080000654,0.1475536579427261
0.4906910328587075,2025-08-02,10,0.31622776601683794,"Saiyaara (From ""Saiyaara"")",'Faheem Abdullah',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,11,0.30151134457776363,Eternity,'Ale',"""'Warren'""",0.11584495450330556,0.1335711333883048
0.4906910328587075,2025-08-02,23,0.20851441405707477,What I Want,'Morgan WallenFeaturingTate McRae',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,38,0.16222142113076254,Lose My Mind,'Don ToliverFeaturingDoja Cat',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,42,0.1543033499620919,Big Poe,'Tyler',"""'the CreatorFeaturing Sk8brd'""",0.13915699188470745,0.5
0.4906910328587075,2025-08-02,44,0.15075567228888181,Paranoid,'Black Sabbath',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,52,0.1386750490563073,Sugar On My Tongue,'Tyler',"""'the Creator'""",0.13964118336553025,0.5
0.4906910328587075,2025-08-02,58,0.13130643285972254,Crazy Train,'Ozzy Osbourne',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,65,0.12403473458920847,"Mama, I'm Coming Home",'Ozzy Osbourne',"""None""",0.13130643285972254,0.5
0.4906910328587075,2025-08-02,66,0.12309149097933272,Ring Ring Ring,'Tyler',"""'the Creator'""",0.13961125517905706,0.1386750490563073
0.4906910328587075,2025-08-02,68,0.12126781251816648,Alambre Pua,'Bad Bunny',"""None""",0.23492657662578048,0.5
0.4906910328587075,2025-08-02,72,0.11785113019775793,I Had Some Help,'Post MaloneFeaturingMorgan Wallen',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,76,0.11470786693528087,Strategy,'Twice',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,77,0.11396057645963795,Sucka Free,'Tyler',"""'the Creator'""",0.1391148941719931,0.13088327001782002
0.4906910328587075,2025-08-02,87,0.10721125348377948,Blessings,'Calvin HarrisFeaturing Clementine Douglas.',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,95,0.10259783520851541,Stop Playing With Me,'Tyler',"""'the Creator'""",0.13838114178594868,0.12524237216509268
0.4906910328587075,2025-08-02,102,0.09901475429766744,No More Tears,'Ozzy Osbourne',"""None""",0.1276705837244655,0.5
0.4906910328587075,2025-08-02,113,0.09407208683835973,I'll Take Care Of You,'Tyler',"""'the CreatorFeaturing Yebba'""",0.13736692610737736,0.5
