decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.4197709890470975,2024-11-16,29,0.18569533817705186,POWER,'G-DRAGON',"""None""",0.5,0.5
0.4197709890470975,2024-11-16,30,0.18257418583505536,Drip,'BABYMONSTER',"""None""",0.09683213605208749,0.5
0.4197709890470975,2024-11-16,130,0.08770580193070293,Nueva Era,'DuKi',"""'Myke Towers'""",0.104377279754625,0.11403383612840912
0.4197709890470975,2024-11-16,138,0.08512565307587486,Chill Bae,'Lil Uzi Vert',"""None""",0.1121227749677688,0.5
0.4197709890470975,2024-11-16,197,0.07124704998790965,Light Year (Practice),'Lil Uzi Vert',"""None""",0.11100522497844224,0.5
0.4216877469879518,2024-11-23,20,0.22360679774997896,+57,'Karol G',"""'Feid', 'DFZM', 'Ovy On The Drums', 'J Balvin', 'Maluma', 'Ryan Castro', 'Blessd'""",0.17404769240787885,0.15878776278611126
0.4216877469879518,2024-11-23,74,0.11624763874381928,High Road,'Zach Bryan',"""None""",0.139755527414261,0.5
0.4216877469879518,2024-11-23,160,0.07905694150420949,This World's A Giant,'Zach Bryan',"""None""",0.13878773848146564,0.5
0.4216877469879518,2024-11-23,163,0.07832604499879574,Labour,'Paris Paloma',"""None""",0.5,0.5
0.4216877469879518,2024-11-23,168,0.07715167498104596,Sana Guvenmiyorum,'Dedubluman',"""'Aleyna Tilki'""",0.09901475429766744,0.5
0.4216877469879518,2024-11-23,170,0.07669649888473704,Feel Good Inc,'Gorillaz',"""None""",0.13265378017063612,0.5
0.4216877469879518,2024-11-23,181,0.07432941462471664,No Pole,'Don Toliver',"""None""",0.11782736665742258,0.5
0.4216877469879518,2024-11-23,195,0.0716114874039433,Over The Moon,'TOMORROW',"""'TOGETHER'""",0.11026826708269878,0.11026826708269878
0.4236045049288061,2024-11-30,5,0.4472135954999579,Running Wild,'JIN',"""None""",0.1732213667542526,0.5
0.4236045049288061,2024-11-30,20,0.22360679774997896,Que Pasaria...,'Rauw Alejandro',"""'Bad Bunny'""",0.12850465759556118,0.24823987920352014
0.4236045049288061,2024-11-30,29,0.18569533817705186,Two Faced,'Linkin Park',"""None""",0.16715977959000383,0.5
0.4236045049288061,2024-11-30,32,0.17677669529663687,2 Hands,'Tate McRae',"""None""",0.15034437457324293,0.5
0.4236045049288061,2024-11-30,33,0.17407765595569785,Khe?,'Rauw Alejandro',"""'Romeo Santos'""",0.13367153779429697,0.13549438715941214
0.4236045049288061,2024-11-30,45,0.14907119849998599,No One Noticed,'The Marias',"""None""",0.18898223650461357,0.5
0.4236045049288061,2024-11-30,57,0.13245323570650439,Se Fue,'Rauw Alejandro',"""'Laura Pausini'""",0.13575367214746614,0.5
0.4236045049288061,2024-11-30,65,0.12403473458920847,Tu Con El,'Rauw Alejandro',"""None""",0.13559193445086823,0.5
0.4236045049288061,2024-11-30,80,0.11180339887498948,Cut The Bridge,'Linkin Park',"""None""",0.1691924685468505,0.5
0.4236045049288061,2024-11-30,118,0.09205746178983235,Stained,'Linkin Park',"""None""",0.16352090474848877,0.5
0.4236045049288061,2024-11-30,123,0.09016696346674323,Revolu,'Rauw Alejandro',"""'Feid'""",0.1350520324094116,0.11537413253931388
0.4236045049288061,2024-11-30,127,0.08873565094161139,Good Things Go,'Linkin Park',"""None""",0.15709360686569807,0.5
0.4236045049288061,2024-11-30,136,0.08574929257125441,Overflow,'Linkin Park',"""None""",0.15145292428088183,0.5
0.4236045049288061,2024-11-30,138,0.08512565307587486,Casualty,'Linkin Park',"""None""",0.14644454387535472,0.5
0.4236045049288061,2024-11-30,150,0.08164965809277261,IGYEIH,'Linkin Park',"""None""",0.1421014581395303,0.5
0.4236045049288061,2024-11-30,152,0.08111071056538127,Heart On The Window,'JIN',"""'WENDY'""",0.23359852624543018,0.5
0.4236045049288061,2024-11-30,157,0.07980868844676221,Dejame Entrar,'Rauw Alejandro',"""None""",0.13304878067629813,0.5
0.4236045049288061,2024-11-30,167,0.07738232325341368,AGATS2 (Insecure),'Juice WRLD',"""'Nicki Minaj'""",0.1129569577287619,0.15129003174323602
0.4236045049288061,2024-11-30,199,0.07088812050083358,Igloo,'KISS OF LIFE',"""None""",0.09271346999570482,0.5
0.4255212628696604,2024-12-07,3,0.5773502691896258,Squabble Up,'Kendrick Lamar',"""None""",0.2666077636959461,0.5
0.4255212628696604,2024-12-07,4,0.5,Luther,'Kendrick Lamar',"""'SZA'""",0.2790370203428342,0.1981234713612205
0.4255212628696604,2024-12-07,5,0.4472135954999579,TV Off,'Kendrick Lamar',"""'Lefty Gunplay'""",0.2875353048632046,0.5
0.4255212628696604,2024-12-07,6,0.4082482904638631,Wacced Out Murals,'Kendrick Lamar',"""None""",0.2934491202098664,0.5
0.4255212628696604,2024-12-07,10,0.31622776601683794,Hey Now,'Kendrick Lamar',"""'Dody6'""",0.2975489599383383,0.5
0.4255212628696604,2024-12-07,12,0.2886751345948129,Reincarnated,'Kendrick Lamar',"""None""",0.29819303688441495,0.5
0.4255212628696604,2024-12-07,13,0.2773500981126146,Man At The Garden,'Kendrick Lamar',"""None""",0.2978757829098426,0.5
0.4255212628696604,2024-12-07,15,0.2581988897471611,Dodger Blue,'Kendrick Lamar',"""'Wallie the Sensei', 'Siete7 x', 'Roddy Ricch'""",0.29721368310097024,0.37836917703800627
0.4255212628696604,2024-12-07,16,0.25,Heart Pt. 6,'Kendrick Lamar',"""None""",0.2959945048006908,0.5
0.4255212628696604,2024-12-07,20,0.22360679774997896,Peekaboo,'Kendrick Lamar',"""'AzChike'""",0.29460076960926573,0.5
0.4255212628696604,2024-12-07,23,0.20851441405707477,Ma Meilleure Ennemie,'Stromae',"""'Pomme'""",0.08977915132084544,0.5
0.4255212628696604,2024-12-07,29,0.18569533817705186,Number One Girl,'ROSE',"""None""",0.7628583193306269,0.5
0.4255212628696604,2024-12-07,32,0.17677669529663687,Gloria,'Kendrick Lamar',"""'SZA'""",0.29251276640476204,0.20867701604281805
0.4255212628696604,2024-12-07,34,0.17149858514250882,Home Sweet Home,'G-DRAGON',"""'TAEYANG', 'DAESUNG'""",0.18569533817705186,0.3423379477750488
0.4255212628696604,2024-12-07,35,0.1690308509457033,GNX,'Kendrick Lamar',"""'Hitta J3', 'YoungThreat', 'Peysoh'""",0.2892061058069949,0.5
0.4255212628696604,2024-12-07,45,0.14907119849998599,Defying Gravity,'Cynthia Erivo',"""'Ariana Grande'""",0.5,0.24811611850807969
0.4255212628696604,2024-12-07,57,0.13245323570650439,Popular,'Ariana Grande',"""None""",0.2450549664202267,0.5
0.4255212628696604,2024-12-07,78,0.11322770341445956,Nadie,'Tito Double P',"""None""",0.08681028221283961,0.5
0.4255212628696604,2024-12-07,112,0.0944911182523068,What Is This Feeling?,'Ariana Grande',"""'Cynthia Erivo'""",0.24167915324874098,0.14907119849998599
0.4255212628696604,2024-12-07,141,0.0842151921066519,Cosas Pendientes,'Maluma',"""None""",0.13433283536437166,0.5
0.4255212628696604,2024-12-07,150,0.08164965809277261,The Line,'Twenty One Pilots',"""None""",0.09253094024885068,0.5
0.4255212628696604,2024-12-07,181,0.07432941462471664,To Ashes And Blood,'Woodkid',"""None""",0.5,0.5
0.4255212628696604,2024-12-07,200,0.07071067811865475,Ran$om,'Lil Tecca',"""None""",0.0931370576667284,0.5
0.42743802081051474,2024-12-14,33,0.17407765595569785,Winter Ahead,'V',"""'Park Hyo Shin'""",0.24358752764889252,0.5
0.42743802081051474,2024-12-14,76,0.11470786693528087,Empty Out Your Pockets,'Juice WRLD',"""None""",0.11173430880670276,0.5
0.42743802081051474,2024-12-14,134,0.08638684255813601,Misfit,'Juice WRLD',"""None""",0.11183347688523546,0.5
0.42743802081051474,2024-12-14,172,0.07624928516630233,Messy,'Lola Young',"""None""",0.12803687993289598,0.5
0.42743802081051474,2024-12-14,184,0.07372097807744857,Bitter Vacances,'Mrs. GREEN APPLE',"""None""",0.09166984970282113,0.5
0.42743802081051474,2024-12-14,191,0.07235746052924216,Nanani Nanana,'Gazo',"""None""",0.5,0.5
0.42935477875136907,2024-12-21,15,0.2581988897471611,Toxic Till The End,'ROSE',"""None""",0.5916960086660529,0.5
0.42935477875136907,2024-12-21,39,0.16012815380508713,El Club,'Bad Bunny',"""None""",0.24786941296114737,0.5
0.42935477875136907,2024-12-21,48,0.14433756729740646,Strategy,'TWICE',"""'Megan Thee Stallion'""",0.174429335447759,0.2080035746227995
0.42935477875136907,2024-12-21,70,0.11952286093343936,Rosones,'Tito Double P',"""None""",0.09022426553315228,0.5
0.42935477875136907,2024-12-21,72,0.11785113019775793,White Christmas,'V',"""'Bing Crosby'""",0.23489740036761023,0.07861884399505363
0.42935477875136907,2024-12-21,129,0.08804509063256238,Gervonta,'Peso Pluma',"""None""",0.1180783690398764,0.5
0.42935477875136907,2024-12-21,151,0.08137884587711594,Drinks Or Coffee,'ROSE',"""None""",0.5151903932784719,0.5
0.42935477875136907,2024-12-21,164,0.07808688094430304,Amapola,'Natanael Cano',"""'Nueva H'""",0.10600227326632473,0.5
0.42935477875136907,2024-12-21,165,0.0778498944161523,3am,'ROSE',"""None""",0.43424210533029695,0.5
0.42935477875136907,2024-12-21,177,0.07516460280028289,Gameboy,'ROSE',"""None""",0.37819783510867855,0.5
0.42935477875136907,2024-12-21,183,0.07392212709545729,Two Years,'ROSE',"""None""",0.3370199152727469,0.5
0.42935477875136907,2024-12-21,198,0.07106690545187015,Stay A Little Longer,'ROSE',"""None""",0.30554557295965196,0.5
0.4312715366922234,2024-12-28,66,0.12309149097933272,Walkin On Water,'Stray Kids',"""None""",0.18822876334156663,0.5
0.4312715366922234,2024-12-28,141,0.0842151921066519,Indigo,'Sam Barber',"""'Avery Anna'""",0.5,0.5
0.4312715366922234,2024-12-28,161,0.07881104062391006,Beanie,'Chezile',"""None""",0.5,0.5
0.4312715366922234,2024-12-28,163,0.07832604499879574,Christmas Magic,'Laufey',"""None""",0.08247860988423225,0.5
0.4312715366922234,2024-12-28,164,0.07808688094430304,Push 2 Start,'Tyla',"""None""",0.07715868306750547,0.5
0.4312715366922234,2024-12-28,172,0.07624928516630233,Blue,'yung kai',"""None""",0.5,0.5
0.4312715366922234,2024-12-28,190,0.07254762501100116,Swim,'Chase Atlantic',"""None""",0.5,0.5
0.4312715366922234,2024-12-28,191,0.07235746052924216,Ultima Noite,'Leo Foguete',"""None""",0.5,0.5
0.43318829463307773,2025-01-04,67,0.12216944435630522,30 For 30,'SZA',"""'Kendrick Lamar'""",0.20759945824956783,0.2858679870123236
0.43318829463307773,2025-01-04,84,0.1091089451179962,O Holy Night,'Celine Dion',"""None""",0.5,0.5
0.43318829463307773,2025-01-04,90,0.10540925533894598,Run Rudolph Run,'Mark Ambor',"""None""",0.09407208683835971,0.5
0.43318829463307773,2025-01-04,107,0.09667364890456635,BMF,'SZA',"""None""",0.20478724092022405,0.5
0.43318829463307773,2025-01-04,122,0.09053574604251853,Drive,'SZA',"""None""",0.2013417374147988,0.5
0.43318829463307773,2025-01-04,128,0.08838834764831843,Santa Baby,'Laufey',"""None""",0.08030092504161734,0.5
0.43318829463307773,2025-01-04,129,0.08804509063256238,Under The Tree,'Ed Sheeran',"""None""",0.16098282011931436,0.5
0.43318829463307773,2025-01-04,130,0.08770580193070293,Holiday Road,'Kesha',"""None""",0.5,0.5
0.43318829463307773,2025-01-04,142,0.08391813582966891,Winter Wonderland,'Michael Buble',"""None""",0.08597471702457435,0.5
0.43318829463307773,2025-01-04,144,0.08333333333333333,It Can't Be Christmas,'Tom Grennan',"""None""",0.09086919406159387,0.5
0.43318829463307773,2025-01-04,146,0.0827605888602368,Diamond Boy (DTM),'SZA',"""None""",0.19791949353668162,0.5
0.43318829463307773,2025-01-04,156,0.08006407690254357,Christmas Eve (Sarajevo 12/24),'Trans-Siberian Orchestra',"""None""",0.5,0.5
0.43318829463307773,2025-01-04,164,0.07808688094430304,Santa Doesn’t Know You Like I Do,'Sabrina Carpenter',"""None""",0.2624848288522333,0.5
0.43318829463307773,2025-01-04,165,0.0778498944161523,What Do I Do,'SZA',"""None""",0.19446936707998083,0.5
0.43318829463307773,2025-01-04,169,0.07692307692307693,Sleigh Ride,'Ella Fitzgerald',"""None""",0.5,0.5
0.43318829463307773,2025-01-04,171,0.07647191129018725,Mary's Boy Child / Oh My Lord,'Boney M.',"""None""",0.07273929674533079,0.5
0.43318829463307773,2025-01-04,173,0.07602859212697055,Do You Hear What I Hear?,'Bing Crosby',"""'Ralph Carmichael Orchestra', 'Chorus'""",0.08886408801389468,0.5
0.43318829463307773,2025-01-04,180,0.07453559924999299,Scorsese Baby Daddy,'SZA',"""None""",0.19107711335224986,0.5
0.43318829463307773,2025-01-04,191,0.07235746052924216,No More Hiding,'SZA',"""None""",0.1877829487107137,0.5
0.43318829463307773,2025-01-04,196,0.07142857142857142,Crybaby,'SZA',"""None""",0.18461001585895104,0.5
0.43510505257393206,2025-01-11,57,0.13245323570650439,Loco,'Neton Vega',"""None""",0.09063393611466769,0.5
0.43510505257393206,2025-01-11,59,0.13018891098082389,Oh Garota Eu Quero Voce So Pra Mim,'Oruam',"""'Ze Felipe', 'MC Tuto', 'DJ LC da Roca', 'MC K9', 'MC Rodrigo do CN', 'mc pl alves'""",0.5,0.36787002564101773
0.43510505257393206,2025-01-11,77,0.11396057645963795,Smile,'Morgan Wallen',"""None""",0.1388547105865781,0.5
0.43510505257393206,2025-01-11,101,0.09950371902099892,La La La,'Naughty Boy',"""'Sam Smith'""",0.5,0.18744673803097622
0.43510505257393206,2025-01-11,103,0.09853292781642932,Pitorro de Coco,'Bad Bunny',"""None""",0.24656200515263385,0.5
0.43510505257393206,2025-01-11,109,0.09578262852211514,Descer Pra BC,'Brenno',"""'Matheus', 'DJ Ari SL'""",0.5,0.5
0.43510505257393206,2025-01-11,181,0.07432941462471664,Capaz,'Alleh',"""'Yorghaki'""",0.5,0.5
0.43510505257393206,2025-01-11,185,0.07352146220938077,Me Jalo,'Fuerza Regida',"""'Grupo Frontera'""",0.1315559585287572,0.1481477667237018
0.43510505257393206,2025-01-11,187,0.07312724241271307,Fui Mlk,'Nilo',"""'MC Paiva', 'DJ Di Marques', 'Kyo'""",0.5,0.5
0.43510505257393206,2025-01-11,192,0.07216878364870323,Good News,'Shaboozey',"""None""",0.13643378434427797,0.5
0.4370218105147864,2025-01-18,9,0.3333333333333333,Nuevayol,'Bad Bunny',"""None""",0.24437630175781422,0.5
0.4370218105147864,2025-01-18,10,0.31622776601683794,Baile Inolvidable,'Bad Bunny',"""None""",0.24567312013005305,0.5
0.4370218105147864,2025-01-18,12,0.2886751345948129,DTMF,'Bad Bunny',"""None""",0.24668688919459433,0.5
0.4370218105147864,2025-01-18,14,0.2672612419124244,Voy A Llevarte Pa PR,'Bad Bunny',"""None""",0.2472816541379015,0.5
0.4370218105147864,2025-01-18,22,0.21320071635561041,Velda,'Bad Bunny',"""'Omar Courtz', 'Dei V'""",0.24756071281163433,0.09593888242825896
0.4370218105147864,2025-01-18,26,0.19611613513818404,Perfumito Nuevo,'Bad Bunny',"""'RaiNao'""",0.24708741095185943,0.5
0.4370218105147864,2025-01-18,27,0.19245008972987526,Weltita,'Bad Bunny',"""'Chuwi'""",0.24639483227558828,0.5
0.4370218105147864,2025-01-18,31,0.1796053020267749,EOO,'Bad Bunny',"""None""",0.2456716772041569,0.5
0.4370218105147864,2025-01-18,32,0.17677669529663687,"Dum, Dumb, And Dumber",'Lil Baby',"""'Young Thug', 'Future'""",0.14922772760494935,0.166488480293004
0.4370218105147864,2025-01-18,36,0.16666666666666666,Ketu Tecre,'Bad Bunny',"""None""",0.24479774137814064,0.5
0.4370218105147864,2025-01-18,38,0.16222142113076254,Kloufrens,'Bad Bunny',"""None""",0.24377770510564645,0.5
0.4370218105147864,2025-01-18,46,0.14744195615489714,Bokete,'Bad Bunny',"""None""",0.24272667288550404,0.5
0.4370218105147864,2025-01-18,50,0.1414213562373095,Turista,'Bad Bunny',"""None""",0.24151434313090242,0.5
0.4370218105147864,2025-01-18,72,0.11785113019775793,Cafe Con Ron,'Bad Bunny',"""'Los Pleneros de La Cresta'""",0.24025683618475305,0.5
0.4370218105147864,2025-01-18,79,0.1125087900926024,Tweaker,'GELO',"""None""",0.5,0.5
0.4370218105147864,2025-01-18,82,0.11043152607484653,La Mudanza,'Bad Bunny',"""None""",0.23873808654974527,0.5
0.4370218105147864,2025-01-18,97,0.10153461651336192,Lo Que Le Paso A Hawaii,'Bad Bunny',"""None""",0.23716563225965148,0.5
0.4370218105147864,2025-01-18,102,0.09901475429766744,Stuff,'Lil Baby',"""'Travis Scott'""",0.1497240543767987,0.21416129471384213
0.4370218105147864,2025-01-18,113,0.09407208683835973,Denial Is A River,'Doechii',"""None""",0.09070201115273989,0.5
0.4370218105147864,2025-01-18,131,0.0873704056661038,The Days,'CHRYSTAL',"""None""",0.5,0.5
0.4370218105147864,2025-01-18,153,0.08084520834544433,Outfit,'Lil Baby',"""'21 Savage'""",0.1488266352663045,0.21920580732250783
0.4370218105147864,2025-01-18,160,0.07905694150420949,Imaginate,'Danny Ocean',"""'Kapo'""",0.09901475429766744,0.08979043442228024
0.4370218105147864,2025-01-18,167,0.07738232325341368,Mi Refe,'Beele',"""'Ovy On The Drums'""",0.07107733464859385,0.1377000053082506
0.4370218105147864,2025-01-18,169,0.07692307692307693,By Myself,'Lil Baby',"""'Rylo Rodriguez', 'Rod Wave'""",0.14764446688522068,0.09461411402997208
0.4370218105147864,2025-01-18,187,0.07312724241271307,F U 2x,'Lil Baby',"""None""",0.1464356721325107,0.5
0.4389385684556407,2025-01-25,91,0.10482848367219183,Are You Even Real,'Teddy Swims',"""'GIVEON'""",0.09170069661388686,0.5
0.4389385684556407,2025-01-25,180,0.07453559924999299,No. 1 Party Anthem,'Arctic Monkeys',"""None""",0.07469807141329825,0.5
0.4389385684556407,2025-01-25,182,0.07412493166611012,Deportivo,'Blessd',"""'Anuel AA'""",0.12162087585719837,0.09808828322464479
0.4389385684556407,2025-01-25,188,0.07293249574894728,"If I Say, I Love You",'BOYNEXTDOOR',"""None""",0.5,0.5
0.4389385684556407,2025-01-25,195,0.0716114874039433,Breakin' Dishes,'Rihanna',"""None""",0.13259046283469986,0.5
0.44085532639649505,2025-02-01,62,0.1270001270001905,GBP,'Central Cee',"""'21 Savage'""",0.1936012131434902,0.21661288370899573
0.44085532639649505,2025-02-01,97,0.10153461651336192,Rebel Heart,'IVE',"""None""",0.10123581418197512,0.5
0.44085532639649505,2025-02-01,129,0.08804509063256238,Bandida,'Luis R Conriquez',"""'Peso Pluma'""",0.09070922885018616,0.11720671147693078
0.44085532639649505,2025-02-01,157,0.07980868844676221,Darling,'Mrs. GREEN APPLE',"""None""",0.08241167843632854,0.5
0.44085532639649505,2025-02-01,167,0.07738232325341368,Parte y Choke,'Jombriel',"""'Ale', 'Krack', 'Jotta'""",0.5,0.35831694628661465
0.44085532639649505,2025-02-01,187,0.07312724241271307,Rosones,'Jorsshh',"""'Fuerza Regida'""",0.5,0.12686185117957038
0.4427720843373494,2025-02-08,17,0.24253562503633297,Sports Car,'Tate McRae',"""None""",0.15282815628435242,0.5
0.4427720843373494,2025-02-08,18,0.23570226039551587,4X4,'Travis Scott',"""None""",0.21157912038758972,0.5
0.4427720843373494,2025-02-08,22,0.21320071635561041,Fat Juicy & Wet,'Se',"""'yy Red', 'Bruno Mars'""",0.14379711968489214,0.20131792975511886
0.4427720843373494,2025-02-08,98,0.10101525445522107,Truth In The Lies,'Central Cee',"""'Lil Durk'""",0.18595656340456854,0.12920539135333
0.4427720843373494,2025-02-08,140,0.08451542547285165,I Like Me Better,'Lauv',"""None""",0.07395994674909577,0.5
0.4427720843373494,2025-02-08,141,0.0842151921066519,CRG,'Central Cee',"""'Dave'""",0.17719560381048485,0.1525153912695244
0.4427720843373494,2025-02-08,160,0.07905694150420949,Plazma,'Kenshi Yonezu',"""None""",0.09486305614541905,0.5
0.4427720843373494,2025-02-08,181,0.07432941462471664,Headlock,'Imogen Heap',"""None""",0.5,0.5
0.4427720843373494,2025-02-08,200,0.07071067811865475,Let Me Love You,'DJ Snake',"""'Justin Bieber'""",0.16457115607619685,0.22762384445725106
0.4446888422782037,2025-02-15,7,0.3779644730092272,Cry For Me,'The Weeknd',"""None""",0.2137077838907423,0.5
0.4446888422782037,2025-02-15,10,0.31622776601683794,Abracadabra,'Lady Gaga',"""None""",0.2493668312601859,0.5
0.4446888422782037,2025-02-15,16,0.25,I'm The Problem,'Morgan Wallen',"""None""",0.13835777678204253,0.5
0.4446888422782037,2025-02-15,29,0.18569533817705186,Love Hangover,'JENNIE',"""'Dominic Fike'""",0.48271683022946293,0.09234411533243612
0.4446888422782037,2025-02-15,30,0.18257418583505536,Open Hearts,'The Weeknd',"""None""",0.21785427205423713,0.5
0.4446888422782037,2025-02-15,31,0.1796053020267749,Wake Me Up,'The Weeknd',"""'Justice'""",0.21698559212624524,0.5
0.4446888422782037,2025-02-15,34,0.17149858514250882,Baptized In Fear,'The Weeknd',"""None""",0.21608731782333485,0.5
0.4446888422782037,2025-02-15,38,0.16222142113076254,Reflections Laughing,'The Weeknd',"""'Travis Scott', 'Florence', 'The Machine'""",0.21504096424681365,0.2174064288774226
0.4446888422782037,2025-02-15,39,0.16012815380508713,7 Dias,'Gabito Ballesteros',"""'Tito Double P'""",0.11386672437920557,0.09358867241416007
0.4446888422782037,2025-02-15,52,0.1386750490563073,The Abyss,'The Weeknd',"""'Lana Del Rey'""",0.21382988035539674,0.1766418515484183
0.4446888422782037,2025-02-15,56,0.1336306209562122,Enjoy The Show,'The Weeknd',"""'Future'""",0.21214530235603532,0.17517283032953454
0.4446888422782037,2025-02-15,65,0.12403473458920847,Niagara Falls,'The Weeknd',"""None""",0.21042399676401435,0.5
0.4446888422782037,2025-02-15,83,0.10976425998969035,Opening Night,'The Weeknd',"""None""",0.20857068473225515,0.5
0.4446888422782037,2025-02-15,84,0.1091089451179962,Again,'Fetty Wap',"""None""",0.5,0.5
0.4446888422782037,2025-02-15,85,0.10846522890932808,Take Me Back To LA,'The Weeknd',"""None""",0.20649550574482164,0.5
0.4446888422782037,2025-02-15,86,0.10783277320343841,Given Up On Me,'The Weeknd',"""None""",0.20447897980649724,0.5
0.4446888422782037,2025-02-15,111,0.0949157995752499,I Can't Wait To Get There,'The Weeknd',"""None""",0.20253099569253885,0.5
0.4446888422782037,2025-02-15,165,0.0778498944161523,Give Me Mercy,'The Weeknd',"""None""",0.20040477820515484,0.5
0.4446888422782037,2025-02-15,189,0.07273929674533079,Big Sleep,'The Weeknd',"""'Giorgio Moroder'""",0.1980303023485271,0.5
0.4446888422782037,2025-02-15,200,0.07071067811865475,Red Terror,'The Weeknd',"""None""",0.19564895285068865,0.5
0.44660560021905804,2025-02-22,22,0.21320071635561041,Born Again,'LISA',"""'Doja Cat', 'RAYE'""",0.3463539360341919,0.12195417538960877
0.44660560021905804,2025-02-22,43,0.15249857033260467,Ordinary,'Ale',"""'Warren'""",0.07559077378898506,0.0763759546776075
0.44660560021905804,2025-02-22,55,0.13483997249264842,Te Queria Ver,'Aleman',"""'Neton Vega'""",0.5,0.10145674354925206
0.44660560021905804,2025-02-22,79,0.1125087900926024,Twenties,'Giveon',"""None""",0.3261201064768535,0.5
0.44660560021905804,2025-02-22,142,0.08391813582966891,Love.,'Kendrick Lamar',"""'Zacari'""",0.2814106852318225,0.5
0.44660560021905804,2025-02-22,143,0.08362420100070908,Attitude,'IVE',"""None""",0.10127091348786178,0.5
0.44660560021905804,2025-02-22,155,0.08032193289024989,Nissan Altima,'Doechii',"""None""",0.09189256860725831,0.5
0.44660560021905804,2025-02-22,168,0.07715167498104596,She Will,'Lil Wayne',"""'Drake'""",0.15582314484489604,0.2694134975984166
0.44660560021905804,2025-02-22,175,0.07559289460184544,Alright,'Kendrick Lamar',"""None""",0.2761069433539513,0.5
0.44660560021905804,2025-02-22,186,0.07332355751067665,Swimming Pools (Drank),'Kendrick Lamar',"""None""",0.27086288908276357,0.5
0.44660560021905804,2025-02-22,192,0.07216878364870323,Baby (Is It A Crime),'Rema',"""None""",0.07624928516630233,0.5
0.44660560021905804,2025-02-22,195,0.0716114874039433,Dash,'PLAVE',"""None""",0.5,0.5
0.44852235815991237,2025-03-01,18,0.23570226039551587,Gimme A Hug,'Drake',"""None""",0.267450813102354,0.5
0.44852235815991237,2025-03-01,20,0.22360679774997896,Nokia,'Drake',"""None""",0.26712937717744645,0.5
0.44852235815991237,2025-03-01,23,0.20851441405707477,Busy Woman,'Sabrina Carpenter',"""None""",0.25015940386004104,0.5
0.44852235815991237,2025-03-01,26,0.19611613513818404,CN Tower,'PARTYNEXTDOOR',"""'Drake'""",0.1889822365046136,0.26669315249606995
0.44852235815991237,2025-03-01,32,0.17677669529663687,Die Trying,'PARTYNEXTDOOR',"""'Drake', 'Yebba'""",0.1927915246525468,0.23505846375849587
0.44852235815991237,2025-03-01,37,0.1643989873053573,Something About You,'PARTYNEXTDOOR',"""'Drake'""",0.18721681402440032,0.2651161467657077
0.44852235815991237,2025-03-01,38,0.16222142113076254,Moth Balls,'PARTYNEXTDOOR',"""'Drake'""",0.18132494318251155,0.2641361315443494
0.44852235815991237,2025-03-01,43,0.15249857033260467,Somebody Loves Me,'PARTYNEXTDOOR',"""'Drake'""",0.17740447399905193,0.2631540200176699
0.44852235815991237,2025-03-01,45,0.14907119849998599,Deeper,'PARTYNEXTDOOR',"""None""",0.17316355734767638,0.5
0.44852235815991237,2025-03-01,47,0.14586499149789456,Earthquake,'Jisoo',"""None""",0.4101672423005035,0.5
0.44852235815991237,2025-03-01,51,0.14002800840280097,Spider-Man Superman,'PARTYNEXTDOOR',"""'Drake'""",0.16965807425573143,0.2620978553026052
0.44852235815991237,2025-03-01,53,0.13736056394868904,Crying In Chanel,'Drake',"""None""",0.26094375985996726,0.5
0.44852235815991237,2025-03-01,56,0.1336306209562122,Balorda Nostalgia,'Olly',"""None""",0.5,0.5
0.44852235815991237,2025-03-01,57,0.13245323570650439,Pimmie's Dilemma,'Pimmie',"""'PARTYNEXTDOOR', 'Drake'""",0.5,0.2128403787027388
0.44852235815991237,2025-03-01,58,0.13130643285972254,Small Town Fame,'Drake',"""None""",0.2586047847746856,0.5
0.44852235815991237,2025-03-01,67,0.12216944435630522,Raining In Houston,'Drake',"""None""",0.2574344513785832,0.5
0.44852235815991237,2025-03-01,72,0.11785113019775793,15 Minutes,'Sabrina Carpenter',"""None""",0.24751244039552195,0.5
0.44852235815991237,2025-03-01,73,0.11704114719613057,Brian Steel,'Drake',"""None""",0.2562022043554359,0.5
0.44852235815991237,2025-03-01,93,0.10369516947304253,Por Esos Ojos,'Fuerza Regida',"""None""",0.12281933819516505,0.5
0.44852235815991237,2025-03-01,103,0.09853292781642932,Meet Your Padre,'PARTYNEXTDOOR',"""'Drake', 'Chino Pacas'""",0.16212548321938283,0.1764689208609758
0.44852235815991237,2025-03-01,105,0.09759000729485333,Lasers,'PARTYNEXTDOOR',"""'Drake'""",0.15568427244601632,0.2535465039263938
0.44852235815991237,2025-03-01,126,0.0890870806374748,Couldn't Make It Any Harder,'Sabrina Carpenter',"""None""",0.23976365702662258,0.5
0.44852235815991237,2025-03-01,132,0.08703882797784893,Celibacy,'PARTYNEXTDOOR',"""'Drake'""",0.15034117258158253,0.2521635555153832
0.44852235815991237,2025-03-01,144,0.08333333333333333,Bad Reviews,'Sabrina Carpenter',"""None""",0.23126675466012728,0.5
0.44852235815991237,2025-03-01,146,0.0827605888602368,Greedy,'PARTYNEXTDOOR',"""'Drake'""",0.1450094449982034,0.25071217770287835
0.44852235815991237,2025-03-01,156,0.08006407690254357,Battito,'Fedez',"""None""",0.07516460280028289,0.5
